variant,record_type,component,entry_date,exit_date,entry_price,exit_price,return_pct,max_drawdown_pct,accumulated,buy_trigger,sell_reason,entry_signal_date,signal_date,tqqq_boosted,rotation_signal_date,rotation_date,max_boost_sessions,component_return_pct,allocation_at_entry,portfolio_contribution_pct,cluster,component_events
80_sessions,component_trade,ma200,2012-12-19,2012-12-24,2709.61,2658.65,-2.0163852290994932,-1.7754886105293965,5160.120144475238,NDX-above-MA200,NDX-below-MA200,2012-12-18,2012-12-21,,,,,,,,,
80_sessions,component_trade,ma200,2013-01-03,2014-10-17,2742.13,3815.72,38.96628002422744,-1.6185421052555937,7170.827009558028,NDX-above-MA200,NDX-below-MA200,2013-01-02,2014-10-16,,,,,,,,,
80_sessions,component_trade,ma200,2014-10-21,2015-08-24,3916.65,3847.12,-1.9010467977238044,0.7261856044223913,7034.506232322512,NDX-above-MA200,NDX-below-MA200,2014-10-20,2015-08-21,,,,,,,,,
80_sessions,component_trade,ma200,2015-10-16,2016-01-07,4419.94,4349.14,-1.7283702790052868,-0.2592364898514554,6912.923917328275,NDX-above-MA200,NDX-below-MA200,2015-10-15,2016-01-06,,,,,,,,,
80_sessions,component_trade,ma200,2016-03-22,2016-03-24,4403.47,4380.23,-0.6560287172522106,-0.13504310453796853,6867.573151228805,NDX-above-MA200,NDX-below-MA200,2016-03-21,2016-03-23,,,,,,,,,
80_sessions,component_trade,ma200,2016-03-30,2016-04-28,4494.7,4419.11,-1.8088907984898595,-1.84922030593343,6743.346252416667,NDX-above-MA200,NDX-below-MA200,2016-03-29,2016-04-27,,,,,,,,,
80_sessions,component_trade,ma200,2016-05-25,2016-06-16,4459.26,4387.9,-1.7280230445536948,-1.2291402181060729,6626.819675200859,NDX-above-MA200,NDX-below-MA200,2016-05-24,2016-06-15,,,,,,,,,
80_sessions,component_trade,ma200,2016-06-22,2016-06-27,4413.4,4247.71,-3.8800454278431262,-3.0051577537368868,6369.696061381819,NDX-above-MA200,NDX-below-MA200,2016-06-21,2016-06-24,,,,,,,,,
80_sessions,component_trade,ma200,2016-07-01,2016-07-06,4411.77,4388.43,-0.6597606234304276,-0.1387269074870856,6327.671314936623,NDX-above-MA200,NDX-below-MA200,2016-06-30,2016-07-05,,,,,,,,,
80_sessions,component_trade,ma200,2016-07-08,2018-10-12,4484.92,7150.21,59.22749398182094,0.8517203057466283,10075.392462180122,NDX-above-MA200,NDX-below-MA200,2016-07-07,2018-10-11,,,,,,,,,
80_sessions,component_trade,ma200,2018-10-16,2018-10-25,7141.67,6891.27,-3.6221210983720886,-5.040542596017095,9710.449546063704,NDX-above-MA200,NDX-below-MA200,2018-10-15,2018-10-24,,,,,,,,,
80_sessions,component_trade,ma200,2018-11-02,2018-11-06,7042.3,6939.13,-1.583925441465539,-1.602563132372481,9556.643265222927,NDX-above-MA200,NDX-below-MA200,2018-11-01,2018-11-05,,,,,,,,,
80_sessions,component_trade,ma200,2018-11-08,2018-11-12,7176.19,6990.37,-2.7074049558009405,-2.0179436075298485,9297.906231852065,NDX-above-MA200,NDX-below-MA200,2018-11-07,2018-11-09,,,,,,,,,
80_sessions,component_trade,ma200,2019-02-19,2019-02-22,7033.37,7055.2,0.18858446401210927,-0.08527245233889147,9315.440638483751,NDX-above-MA200,NDX-below-MA200,2019-02-15,2019-02-21,,,,,,,,,
80_sessions,component_trade,ma200,2019-02-26,2019-03-08,7098.97,6940.9,-2.345605738385359,-1.1250496968716162,9096.937128311594,NDX-above-MA200,NDX-below-MA200,2019-02-25,2019-03-07,,,,,,,,,
80_sessions,component_trade,ma200,2019-03-12,2019-06-03,7176.23,7110.34,-1.0390760429495938,-0.7828228843429264,9002.413033969122,NDX-above-MA200,NDX-below-MA200,2019-03-11,2019-05-31,,,,,,,,,
80_sessions,component_trade,ma200,2019-06-05,2020-03-10,7230.81,8213.97,13.459562901163746,-0.24794728133310517,10214.098478898759,NDX-above-MA200,NDX-below-MA200,2019-06-04,2020-03-09,,,,,,,,,
80_sessions,component_trade,ma200,2020-04-09,2022-01-21,8284.31,14728.66,77.58494168590973,-0.6617351447307795,18138.700827493754,NDX-above-MA200,NDX-below-MA200,2020-04-08,2022-01-20,,,,,,,,,
80_sessions,component_trade,ma200,2022-02-03,2022-02-07,14693.85,14716.43,0.042537013503873844,-1.4157795331841472,18146.416489114174,NDX-above-MA200,NDX-below-MA200,2022-02-02,2022-02-04,,,,,,,,,
80_sessions,component_trade,ma200,2022-02-10,2022-02-14,14770.67,14233.4,-3.74454130275228,-3.600794156033371,17466.916428709843,NDX-above-MA200,NDX-below-MA200,2022-02-09,2022-02-11,,,,,,,,,
80_sessions,component_trade,ma200,2022-03-30,2022-04-01,15177.15,14886.91,-2.02172225085796,-2.334692251774806,17113.78389273185,NDX-above-MA200,NDX-below-MA200,2022-03-29,2022-03-31,,,,,,,,,
80_sessions,component_trade,ma200,2022-04-05,2022-04-07,15109.27,14469.5,-4.341439283587112,-4.14128546771888,16370.799355904588,NDX-above-MA200,NDX-below-MA200,2022-04-04,2022-04-06,,,,,,,,,
80_sessions,component_trade,ma200,2023-01-27,2023-01-31,12000.21,11915.95,-0.813570521727558,-0.8370967703745791,16237.611358173783,NDX-above-MA200,NDX-below-MA200,2023-01-26,2023-01-30,,,,,,,,,
80_sessions,component_trade,ma200,2023-02-02,2023-03-13,12655.18,11752.1,-7.240739648957062,-6.61746583048235,15061.888194518939,NDX-above-MA200,NDX-below-MA200,2023-02-01,2023-03-10,,,,,,,,,
80_sessions,component_trade,ma200,2023-03-15,2025-03-07,12083.24,20015.62,65.46459873202184,1.2829523944676735,24922.09286252653,NDX-above-MA200,NDX-below-MA200,2023-03-14,2025-03-06,,,,,,,,,
80_sessions,component_trade,ma200,2025-05-13,2026-03-23,20906.92,24270.77,15.964951202912637,-0.06224541871748812,28900.892826773463,NDX-above-MA200,NDX-below-MA200,2025-05-12,2026-03-20,,,,,,,,,
80_sessions,component_exit,breadth,2002-07-24,2002-08-15,,,,,,,climax-top,,2002-08-14,,,,,13.556625113560617,0.7,9.489637579492431,,
80_sessions,component_exit,breadth,2002-10-10,2002-11-12,,,,,,,climax-top,,2002-11-11,,,,,27.82006609730765,0.726001467689404,20.197408817861582,,
80_sessions,component_exit,breadth,2003-01-10,2003-03-18,,,,,,,climax-top,,2003-03-17,,,,,1.3355723667185293,0.7720428959281531,1.0311191577229906,,
80_sessions,component_exit,breadth,2004-03-25,2004-06-14,,,,,,,bearish-divergence,,2004-06-10,,,,,5.355904007369938,0.7285894631875188,3.902255225613544,,
80_sessions,component_exit,breadth,2005-03-31,2007-07-27,,,,,,,bearish-divergence,,2007-07-26,,,,,33.37507211378177,0.7531105400450462,25.13511858365255,,
80_sessions,component_exit,breadth,2008-01-23,2008-09-30,,,,,,,trailing-stop,,2008-09-29,,,,,-7.057821653827578,0.7682716797026259,-5.422324497027678,,
80_sessions,component_exit,breadth,2008-10-17,2008-11-05,,,,,,,climax-top,,2008-11-04,,,,,5.886225314258953,0.771135379370457,4.539076590771065,,
80_sessions,component_exit,breadth,2008-11-24,2009-01-14,,,,,,,climax-top,,2009-01-13,,,,,7.538650355441812,0.7810726590541286,5.888233678804287,,
80_sessions,component_exit,breadth,2009-02-02,2009-02-18,,,,,,,climax-top,,2009-02-17,,,,,2.460236898963908,0.7932467722429349,1.9515749790560875,,
80_sessions,component_exit,breadth,2009-03-09,2011-09-19,,,,,,,bearish-divergence,,2011-09-16,,,,,138.99962020780526,0.7972044788915342,110.81111979388457,,
80_sessions,component_exit,breadth,2011-10-06,2014-08-08,,,,,,,bearish-divergence,,2014-08-07,,,,,82.9591081239071,0.8796116399011691,72.97179714160832,,
80_sessions,component_exit,breadth,2015-08-25,2018-03-23,,,,,,,bearish-divergence,,2018-03-22,,,,,64.33068860325135,0.9069942825939915,58.34756675848342,,
80_sessions,component_exit,breadth,2018-10-15,2020-02-26,,,,,,,bearish-divergence,,2020-02-25,,,,,24.47192602398669,0.9179577662528456,22.464194548883704,,
80_sessions,component_exit,breadth,2020-03-16,2021-12-01,,,,,,,bearish-divergence,,2021-11-30,,,,,148.45341626744167,0.9321474679110823,138.38047607644563,,
80_sessions,component_exit,breadth,2022-06-14,2022-11-14,,,,,,,climax-top,,2022-11-11,,,,,1.3079894169371276,0.955148477008676,1.2493240995309636,,
80_sessions,component_exit,breadth,2023-01-27,2023-05-02,,,,,,,bearish-divergence,,2023-05-01,,,,,10.099654458064734,0.9557019038001343,9.65225899329598,,
80_sessions,component_exit,breadth,2023-10-30,2024-12-19,,,,,,,bearish-divergence,,2024-12-18,,,,,59.96896161972345,0.9565646735716962,57.36419019620434,,
80_sessions,component_exit,ma200,2003-01-10,2003-01-21,,,,,,,NDX-below-MA200,,2003-01-17,,,,,-3.6454205878775015,0.22795710407184686,-0.8309995203364448,,
80_sessions,component_exit,ma200,2003-03-14,2004-03-24,,,,,,,NDX-below-MA200,,2004-03-23,,,,,32.68495532303346,0.22668281358590164,7.409117634554718,,
80_sessions,component_exit,ma200,2004-03-26,2004-05-03,,,,,,,NDX-below-MA200,,2004-04-30,,,,,-0.9501274726991804,0.26720788753071584,-0.25388155486484587,,
80_sessions,component_exit,ma200,2004-05-05,2004-05-10,,,,,,,NDX-below-MA200,,2004-05-07,,,,,-2.2205519260654727,0.2658564006888288,-0.5903479426064129,,
80_sessions,component_exit,ma200,2004-05-12,2004-05-18,,,,,,,NDX-below-MA200,,2004-05-14,,,,,-1.374868135177576,0.2615265398498973,-0.35956450614287233,,
80_sessions,component_exit,ma200,2004-05-26,2004-07-09,,,,,,,NDX-below-MA200,,2004-07-08,,,,,-0.20295828509936387,0.25542278710178834,-0.05184017084547888,,
80_sessions,component_exit,ma200,2004-10-04,2004-10-11,,,,,,,NDX-below-MA200,,2004-10-08,,,,,-2.0439358826211063,0.25208367419602423,-0.5152428671122222,,
80_sessions,component_exit,ma200,2004-10-19,2004-10-25,,,,,,,NDX-below-MA200,,2004-10-22,,,,,-2.0214444351468797,0.24821013051784518,-0.5017429870823789,,
80_sessions,component_exit,ma200,2004-10-27,2005-03-23,,,,,,,NDX-below-MA200,,2005-03-22,,,,,1.342066897287686,0.2444190561201974,0.3280267242852181,,
80_sessions,component_exit,ma200,2005-03-31,2005-04-04,,,,,,,NDX-below-MA200,,2005-04-01,,,,,-1.4985715574630465,0.2468894599549539,-0.3699815225259057,,
80_sessions,component_exit,ma200,2005-04-06,2005-04-12,,,,,,,NDX-below-MA200,,2005-04-11,,,,,-0.8379836344460267,0.24500163275349784,-0.20530735865998684,,
80_sessions,component_exit,ma200,2005-05-18,2005-06-27,,,,,,,NDX-below-MA200,,2005-06-24,,,,,0.1274578123471093,0.2426577473886408,0.03092862563123363,,
80_sessions,component_exit,ma200,2005-07-11,2005-10-13,,,,,,,NDX-below-MA200,,2005-10-12,,,,,-1.2683005834433936,0.23768345189559173,-0.30145406071401876,,
80_sessions,component_exit,ma200,2005-10-17,2006-05-15,,,,,,,NDX-below-MA200,,2006-05-12,,,,,5.316509401473257,0.23409200988644677,1.244552371371065,,
80_sessions,component_exit,ma200,2006-09-18,2006-09-20,,,,,,,NDX-below-MA200,,2006-09-19,,,,,0.12269289182063048,0.23342720937035968,0.028639859347269203,,
80_sessions,component_exit,ma200,2006-09-22,2008-01-07,,,,,,,NDX-below-MA200,,2008-01-04,,,,,20.522595103827367,0.23338045846003921,4.789572654120987,,
80_sessions,component_exit,ma200,2008-05-02,2008-05-08,,,,,,,NDX-below-MA200,,2008-05-07,,,,,-1.9268577918750807,0.20286476137107132,-0.39089154614472765,,
80_sessions,component_exit,ma200,2008-05-12,2008-05-22,,,,,,,NDX-below-MA200,,2008-05-21,,,,,-0.4985975131947873,0.20199879882883912,-0.10071609876439329,,
80_sessions,component_exit,ma200,2008-05-27,2008-06-12,,,,,,,NDX-below-MA200,,2008-06-11,,,,,-1.3321961812112315,0.19937347049345547,-0.2656045760262115,,
80_sessions,component_exit,ma200,2008-06-16,2008-06-19,,,,,,,NDX-below-MA200,,2008-06-18,,,,,-0.47464744885405974,0.1966731166952957,-0.09335039309759889,,
80_sessions,component_exit,ma200,2008-08-11,2008-08-20,,,,,,,NDX-below-MA200,,2008-08-19,,,,,-0.14827273223189108,0.19916280704553693,-0.029530413559614686,,
80_sessions,component_exit,ma200,2008-08-25,2008-08-27,,,,,,,NDX-below-MA200,,2008-08-26,,,,,-1.7809726607201148,0.19849369063997138,-0.3535118363552252,,
80_sessions,component_exit,ma200,2008-08-29,2008-09-03,,,,,,,NDX-below-MA200,,2008-09-02,,,,,-2.6901279816624935,0.19699150758430053,-0.5299323667024062,,
80_sessions,component_exit,ma200,2009-05-01,2009-05-14,,,,,,,NDX-below-MA200,,2009-05-13,,,,,-3.5757279176648726,0.15080237844076283,-0.539228274640899,,
80_sessions,component_exit,ma200,2009-05-19,2010-05-21,,,,,,,NDX-below-MA200,,2010-05-20,,,,,27.57698618261193,0.14668301212475343,4.0450753985882235,,
80_sessions,component_exit,ma200,2010-05-25,2010-05-27,,,,,,,NDX-below-MA200,,2010-05-26,,,,,3.7166215928623236,0.1410987695375316,0.5244107335894945,,
80_sessions,component_exit,ma200,2010-06-01,2010-06-08,,,,,,,NDX-below-MA200,,2010-06-07,,,,,-2.699774217523443,0.14308025579280456,-0.386284385626073,,
80_sessions,component_exit,ma200,2010-06-11,2010-06-29,,,,,,,NDX-below-MA200,,2010-06-28,,,,,-0.6192594100502546,0.14121974890292235,-0.08745165839306879,,
80_sessions,component_exit,ma200,2010-07-14,2010-07-19,,,,,,,NDX-below-MA200,,2010-07-16,,,,,-2.298759497778047,0.13948930303954324,-0.3206523602005902,,
80_sessions,component_exit,ma200,2010-07-23,2010-08-12,,,,,,,NDX-below-MA200,,2010-08-11,,,,,-2.470462919903038,0.13557491382980344,-0.33493279748557897,,
80_sessions,component_exit,ma200,2010-09-07,2011-06-16,,,,,,,NDX-below-MA200,,2011-06-15,,,,,18.454960343353456,0.13222612722755261,2.440227934339692,,
80_sessions,component_exit,ma200,2011-06-22,2011-06-27,,,,,,,NDX-below-MA200,,2011-06-24,,,,,-1.274904930191889,0.13037019091089427,-0.16620959914235692,,
80_sessions,component_exit,ma200,2011-06-29,2011-08-05,,,,,,,NDX-below-MA200,,2011-08-04,,,,,-2.8840613265408543,0.1272521619190178,-0.3670030389093541,,
80_sessions,component_exit,ma200,2011-09-19,2011-09-22,,,,,,,NDX-below-MA200,,2011-09-21,,,,,-3.6899959138990246,0.12307797790604555,-0.4541572355642625,,
80_sessions,component_exit,ma200,2011-10-12,2011-11-18,,,,,,,NDX-below-MA200,,2011-11-17,,,,,-1.9979007486779832,0.11374296621489784,-0.22724715735759893,,
80_sessions,component_exit,ma200,2011-12-01,2011-12-09,,,,,,,NDX-below-MA200,,2011-12-08,,,,,-0.4444398778297609,0.11219655813016131,-0.04986462458828856,,
80_sessions,component_exit,ma200,2011-12-13,2011-12-15,,,,,,,NDX-below-MA200,,2011-12-14,,,,,-2.5262247375372637,0.11188605492765016,-0.2826493197436829,,
80_sessions,component_exit,ma200,2011-12-27,2011-12-29,,,,,,,NDX-below-MA200,,2011-12-28,,,,,-0.6537987871035433,0.10973228288531243,-0.07174283345652017,,
80_sessions,component_exit,ma200,2012-01-04,2012-11-01,,,,,,,NDX-below-MA200,,2012-10-31,,,,,14.713135901635432,0.10726540653802681,1.5782105039381622,,
80_sessions,component_exit,ma200,2012-11-06,2012-11-08,,,,,,,NDX-below-MA200,,2012-11-07,,,,,-2.2222498244465094,0.10490978041598809,-0.23313574111215138,,
80_sessions,component_exit,ma200,2012-11-30,2012-12-05,,,,,,,NDX-below-MA200,,2012-12-04,,,,,-0.8770967344434388,0.10257299164057894,-0.08996643601004593,,
80_sessions,component_exit,ma200,2012-12-12,2012-12-14,,,,,,,NDX-below-MA200,,2012-12-13,,,,,-2.3052599494857606,0.10169535001115444,-0.23443421742965065,,
80_sessions,component_exit,ma200,2012-12-19,2012-12-24,,,,,,,NDX-below-MA200,,2012-12-21,,,,,-2.0163852290994932,0.09881088616505296,-0.19924081133744426,,
80_sessions,component_exit,ma200,2013-01-03,2014-10-17,,,,,,,NDX-below-MA200,,2014-10-16,,,,,38.96628002422744,0.09569958720397251,3.7290569131929656,,
80_sessions,component_exit,ma200,2014-10-21,2015-08-24,,,,,,,NDX-below-MA200,,2015-08-21,,,,,-1.9010467977238044,0.0946374935780949,-0.1799103041112444,,
80_sessions,component_exit,ma200,2015-10-16,2016-01-07,,,,,,,NDX-below-MA200,,2016-01-06,,,,,-1.7283702790052868,0.08761994393204119,-0.1514397069402496,,
80_sessions,component_exit,ma200,2016-03-22,2016-03-24,,,,,,,NDX-below-MA200,,2016-03-23,,,,,-0.6560287172522106,0.08472982105215049,-0.05558519581785163,,
80_sessions,component_exit,ma200,2016-03-30,2016-04-28,,,,,,,NDX-below-MA200,,2016-04-27,,,,,-1.8088907984898595,0.08351693551533426,-0.15107301617175908,,
80_sessions,component_exit,ma200,2016-05-25,2016-06-16,,,,,,,NDX-below-MA200,,2016-06-15,,,,,-1.7280230445536948,0.08252736382613499,-0.14260918649782825,,
80_sessions,component_exit,ma200,2016-06-22,2016-06-27,,,,,,,NDX-below-MA200,,2016-06-24,,,,,-3.8800454278431262,0.08173924906291233,-0.3171519996018835,,
80_sessions,component_exit,ma200,2016-07-01,2016-07-06,,,,,,,NDX-below-MA200,,2016-07-05,,,,,-0.6597606234304276,0.07874702450318734,-0.05195418597951404,,
80_sessions,component_exit,ma200,2016-07-08,2018-10-12,,,,,,,NDX-below-MA200,,2018-10-11,,,,,59.22749398182094,0.07759015871765862,4.595470658498658,,
80_sessions,component_exit,ma200,2018-10-16,2018-10-25,,,,,,,NDX-below-MA200,,2018-10-24,,,,,-3.6221210983720886,0.08276440810041133,-0.2997827087747777,,
80_sessions,component_exit,ma200,2018-11-02,2018-11-06,,,,,,,NDX-below-MA200,,2018-11-05,,,,,-1.583925441465539,0.08000122033070897,-0.12671596823010006,,
80_sessions,component_exit,ma200,2018-11-08,2018-11-12,,,,,,,NDX-below-MA200,,2018-11-09,,,,,-2.7074049558009405,0.07748144014922266,-0.2097736350425994,,
80_sessions,component_exit,ma200,2019-02-19,2019-02-22,,,,,,,NDX-below-MA200,,2019-02-21,,,,,0.18858446401210927,0.07700433505217393,0.014521821252423097,,
80_sessions,component_exit,ma200,2019-02-26,2019-03-08,,,,,,,NDX-below-MA200,,2019-03-07,,,,,-2.345605738385359,0.07653517181601381,-0.1795213381999514,,
80_sessions,component_exit,ma200,2019-03-12,2019-06-03,,,,,,,NDX-below-MA200,,2019-05-31,,,,,-1.0390760429495938,0.07440432329101129,-0.07731174982356631,,
80_sessions,component_exit,ma200,2019-06-05,2020-03-10,,,,,,,NDX-below-MA200,,2020-03-09,,,,,13.459562901163746,0.07366217336032105,0.9914606557796696,,
80_sessions,component_exit,ma200,2020-04-09,2022-01-21,,,,,,,NDX-below-MA200,,2022-01-20,,,,,77.58494168590973,0.060447969118205616,4.689852159067654,,
80_sessions,component_exit,ma200,2022-02-03,2022-02-07,,,,,,,NDX-below-MA200,,2022-02-04,,,,,0.042537013503873844,0.04945554930395984,0.0021036913685840383,,
80_sessions,component_exit,ma200,2022-02-10,2022-02-14,,,,,,,NDX-below-MA200,,2022-02-11,,,,,-3.74454130275228,0.04947554540486744,-0.18526322324472191,,
80_sessions,component_exit,ma200,2022-03-30,2022-04-01,,,,,,,NDX-below-MA200,,2022-03-31,,,,,-2.02172225085796,0.0477113046733101,-0.0964590062754944,,
80_sessions,component_exit,ma200,2022-04-05,2022-04-07,,,,,,,NDX-below-MA200,,2022-04-06,,,,,-4.341439283587112,0.04679184956366219,-0.2031439738473815,,
80_sessions,component_exit,ma200,2023-01-27,2023-01-31,,,,,,,NDX-below-MA200,,2023-01-30,,,,,-0.813570521727558,0.044298096199865696,-0.036039625236862285,,
80_sessions,component_exit,ma200,2023-02-02,2023-03-13,,,,,,,NDX-below-MA200,,2023-03-10,,,,,-7.240739648957062,0.04275952850934268,-0.30961061344830737,,
80_sessions,component_exit,ma200,2023-03-15,2025-03-07,,,,,,,NDX-below-MA200,,2025-03-06,,,,,65.46459873202184,0.04029773882746535,2.638075302147836,,
80_sessions,component_exit,ma200,2025-05-13,2026-03-23,,,,,,,NDX-below-MA200,,2026-03-20,,,,,15.964951202912637,0.029410942182209486,0.46954425677065936,,
80_sessions,21_session_cluster,,2002-07-24,2002-08-15,,,9.489637579492431,,,breadth,climax-top,,,,,,,,,,1.0,1.0
80_sessions,21_session_cluster,,2002-10-10,2002-11-12,,,20.197408817861582,,,breadth,climax-top,,,,,,,,,,2.0,1.0
80_sessions,21_session_cluster,,2003-01-10,2003-01-21,,,-0.8309995203364448,,,ma200,NDX-below-MA200,,,,,,,,,,3.0,1.0
80_sessions,21_session_cluster,,2003-01-10,2003-03-18,,,1.0311191577229906,,,breadth,climax-top,,,,,,,,,,4.0,1.0
80_sessions,21_session_cluster,,2003-03-14,2004-03-24,,,7.409117634554718,,,ma200,NDX-below-MA200,,,,,,,,,,5.0,1.0
80_sessions,21_session_cluster,,2004-03-25,2004-07-09,,,2.646621051153934,,,breadth+ma200,NDX-below-MA200+bearish-divergence,,,,,,,,,,6.0,5.0
80_sessions,21_session_cluster,,2004-10-04,2004-10-25,,,-1.016985854194601,,,ma200,NDX-below-MA200,,,,,,,,,,7.0,2.0
80_sessions,21_session_cluster,,2004-10-27,2005-04-12,,,-0.24726215690067443,,,ma200,NDX-below-MA200,,,,,,,,,,8.0,3.0
80_sessions,21_session_cluster,,2005-05-18,2005-06-27,,,0.03092862563123363,,,ma200,NDX-below-MA200,,,,,,,,,,9.0,1.0
80_sessions,21_session_cluster,,2005-07-11,2005-10-13,,,-0.30145406071401876,,,ma200,NDX-below-MA200,,,,,,,,,,10.0,1.0
80_sessions,21_session_cluster,,2005-10-17,2006-05-15,,,1.244552371371065,,,ma200,NDX-below-MA200,,,,,,,,,,11.0,1.0
80_sessions,21_session_cluster,,2006-09-18,2006-09-20,,,0.028639859347269203,,,ma200,NDX-below-MA200,,,,,,,,,,12.0,1.0
80_sessions,21_session_cluster,,2005-03-31,2007-07-27,,,25.13511858365255,,,breadth,bearish-divergence,,,,,,,,,,13.0,1.0
80_sessions,21_session_cluster,,2006-09-22,2008-01-07,,,4.789572654120987,,,ma200,NDX-below-MA200,,,,,,,,,,14.0,1.0
80_sessions,21_session_cluster,,2008-05-02,2008-06-19,,,-0.8505626140329313,,,ma200,NDX-below-MA200,,,,,,,,,,15.0,4.0
80_sessions,21_session_cluster,,2008-01-23,2008-09-30,,,-6.335299113644925,,,breadth+ma200,NDX-below-MA200+trailing-stop,,,,,,,,,,16.0,4.0
80_sessions,21_session_cluster,,2008-10-17,2008-11-05,,,4.539076590771065,,,breadth,climax-top,,,,,,,,,,17.0,1.0
80_sessions,21_session_cluster,,2008-11-24,2009-01-14,,,5.888233678804287,,,breadth,climax-top,,,,,,,,,,18.0,1.0
80_sessions,21_session_cluster,,2009-02-02,2009-02-18,,,1.9515749790560875,,,breadth,climax-top,,,,,,,,,,19.0,1.0
80_sessions,21_session_cluster,,2009-05-01,2009-05-14,,,-0.539228274640899,,,ma200,NDX-below-MA200,,,,,,,,,,20.0,1.0
80_sessions,21_session_cluster,,2009-05-19,2010-08-12,,,3.440164930472407,,,ma200,NDX-below-MA200,,,,,,,,,,21.0,6.0
80_sessions,21_session_cluster,,2010-09-07,2011-06-27,,,2.274018335197335,,,ma200,NDX-below-MA200,,,,,,,,,,22.0,2.0
80_sessions,21_session_cluster,,2011-06-29,2011-08-05,,,-0.3670030389093541,,,ma200,NDX-below-MA200,,,,,,,,,,23.0,1.0
80_sessions,21_session_cluster,,2009-03-09,2011-09-22,,,110.3569625583203,,,breadth+ma200,NDX-below-MA200+bearish-divergence,,,,,,,,,,24.0,2.0
80_sessions,21_session_cluster,,2011-10-12,2011-12-29,,,-0.6315039351460906,,,ma200,NDX-below-MA200,,,,,,,,,,25.0,4.0
80_sessions,21_session_cluster,,2012-01-04,2012-12-24,,,0.82143329804887,,,ma200,NDX-below-MA200,,,,,,,,,,26.0,5.0
80_sessions,21_session_cluster,,2011-10-06,2014-08-08,,,72.97179714160832,,,breadth,bearish-divergence,,,,,,,,,,27.0,1.0
80_sessions,21_session_cluster,,2013-01-03,2014-10-17,,,3.7290569131929656,,,ma200,NDX-below-MA200,,,,,,,,,,28.0,1.0
80_sessions,21_session_cluster,,2014-10-21,2015-08-24,,,-0.1799103041112444,,,ma200,NDX-below-MA200,,,,,,,,,,29.0,1.0
80_sessions,21_session_cluster,,2015-10-16,2016-01-07,,,-0.1514397069402496,,,ma200,NDX-below-MA200,,,,,,,,,,30.0,1.0
80_sessions,21_session_cluster,,2016-03-22,2016-03-24,,,-0.05558519581785163,,,ma200,NDX-below-MA200,,,,,,,,,,31.0,1.0
80_sessions,21_session_cluster,,2016-03-30,2016-04-28,,,-0.15107301617175908,,,ma200,NDX-below-MA200,,,,,,,,,,32.0,1.0
80_sessions,21_session_cluster,,2016-05-25,2016-07-06,,,-0.5117153720792258,,,ma200,NDX-below-MA200,,,,,,,,,,33.0,3.0
80_sessions,21_session_cluster,,2015-08-25,2018-03-23,,,58.34756675848342,,,breadth,bearish-divergence,,,,,,,,,,34.0,1.0
80_sessions,21_session_cluster,,2016-07-08,2018-11-12,,,3.959198346451181,,,ma200,NDX-below-MA200,,,,,,,,,,35.0,4.0
80_sessions,21_session_cluster,,2019-02-19,2019-03-08,,,-0.1649995169475283,,,ma200,NDX-below-MA200,,,,,,,,,,36.0,2.0
80_sessions,21_session_cluster,,2019-03-12,2019-06-03,,,-0.07731174982356631,,,ma200,NDX-below-MA200,,,,,,,,,,37.0,1.0
80_sessions,21_session_cluster,,2018-10-15,2020-03-10,,,23.455655204663373,,,breadth+ma200,NDX-below-MA200+bearish-divergence,,,,,,,,,,38.0,2.0
80_sessions,21_session_cluster,,2020-03-16,2021-12-01,,,138.38047607644563,,,breadth,bearish-divergence,,,,,,,,,,39.0,1.0
80_sessions,21_session_cluster,,2020-04-09,2022-02-14,,,4.506692627191517,,,ma200,NDX-below-MA200,,,,,,,,,,40.0,3.0
80_sessions,21_session_cluster,,2022-03-30,2022-04-07,,,-0.2996029801228759,,,ma200,NDX-below-MA200,,,,,,,,,,41.0,2.0
80_sessions,21_session_cluster,,2022-06-14,2022-11-14,,,1.2493240995309636,,,breadth,climax-top,,,,,,,,,,42.0,1.0
80_sessions,21_session_cluster,,2023-01-27,2023-01-31,,,-0.036039625236862285,,,ma200,NDX-below-MA200,,,,,,,,,,43.0,1.0
80_sessions,21_session_cluster,,2023-02-02,2023-03-13,,,-0.30961061344830737,,,ma200,NDX-below-MA200,,,,,,,,,,44.0,1.0
80_sessions,21_session_cluster,,2023-01-27,2023-05-02,,,9.65225899329598,,,breadth,bearish-divergence,,,,,,,,,,45.0,1.0
80_sessions,21_session_cluster,,2023-10-30,2024-12-19,,,57.36419019620434,,,breadth,bearish-divergence,,,,,,,,,,46.0,1.0
80_sessions,21_session_cluster,,2023-03-15,2025-03-07,,,2.638075302147836,,,ma200,NDX-below-MA200,,,,,,,,,,47.0,1.0
80_sessions,21_session_cluster,,2025-05-13,2026-03-23,,,0.46954425677065936,,,ma200,NDX-below-MA200,,,,,,,,,,48.0,1.0
100_sessions,component_trade,breadth,2002-07-24,2002-08-15,875.48,975.09,13.556625113560617,-3.470650803882047,7948.963757949243,VIX+MA200,climax-top,2002-07-23,2002-08-14,True,,,100.0,,,,,
100_sessions,component_trade,breadth,2002-10-10,2002-11-12,809.46,982.45,27.82006609730765,6.225458595606859,10160.370729461752,VIX+MA200,climax-top,2002-10-09,2002-11-11,True,,,100.0,,,,,
