Date,rsi_7,rsi_14,death_cross_7_14,golden_cross_7_14,price,ma_150,above_ma_150,qualified_golden_ma_150,ma_200,above_ma_200,qualified_golden_ma_200,ma_250,above_ma_250,qualified_golden_ma_250,next_session_open,entry_signal_ma_150,entry_signal_ma_200,entry_signal_ma_250
2004-07-15,26.638286100985326,37.5699999032795,False,False,1415.92,1460.3002666666666,False,False,1445.9108999999999,False,False,1417.7729199999999,False,False,1426.49,False,False,False
2004-07-16,19.409545830555984,32.62435373796599,False,False,1392.17,1460.357,False,False,1446.1942,False,False,1418.30196,False,False,1398.92,False,False,False
2004-07-19,24.065780724853823,34.42488154366576,False,False,1396.77,1460.4090666666668,False,False,1446.65955,False,False,1418.92592,False,False,1398.64,False,False,False
2004-07-20,44.004580494238766,43.078648871663674,False,True,1421.07,1460.4364666666668,False,False,1447.0882000000001,False,False,1419.5796799999998,True,True,1433.27,False,False,True
2004-07-21,30.666671877947195,35.845903631033266,True,False,1386.57,1460.2318,False,False,1447.3355500000002,False,False,1420.0518800000002,False,False,1385.89,False,False,False
2004-07-22,43.395899764915725,42.46194870415316,False,True,1408.51,1460.3097333333333,False,False,1447.5014999999999,False,False,1420.6708800000001,False,False,1394.56,False,False,False
2004-07-23,32.814473783821555,36.379392394188095,True,False,1375.48,1460.1244,False,False,1447.4704000000002,False,False,1421.0595600000001,False,False,1376.8,False,False,False
2004-07-26,30.928540190080852,35.21493792679463,False,False,1368.4,1459.9137333333333,False,False,1447.3496,False,False,1421.41104,False,False,1374.69,False,False,False
2004-07-27,43.32688120121966,41.76458163394126,False,True,1391.5,1459.6483333333333,False,False,1447.3950999999997,False,False,1421.8763600000002,False,False,1384.51,False,False,False
2004-07-28,40.48261639270889,40.292795843576236,False,False,1383.75,1459.3655333333334,False,False,1447.3291,False,False,1422.35624,False,False,1395.34,False,False,False
2004-07-29,48.0767963237027,44.32758831301594,False,False,1398.55,1459.1444666666666,False,False,1447.2975,False,False,1422.84268,False,False,1397.05,False,False,False
2004-07-30,49.02028640735079,44.82677572093583,False,False,1400.39,1458.8259333333335,False,False,1447.2258499999998,False,False,1423.38688,False,False,1390.21,False,False,False
2004-08-02,52.285711481097955,46.49469018586132,False,False,1406.33,1458.5802,False,False,1447.1542000000002,False,False,1423.9426799999999,False,False,1402.34,False,False,False
2004-08-03,38.95907569177329,40.46454802957101,True,False,1379.14,1458.1487333333334,False,False,1446.9619500000001,False,False,1424.54036,False,False,1372.46,False,False,False
2004-08-04,39.00576977826818,40.485948199737855,False,False,1379.21,1457.541,False,False,1446.7244499999997,False,False,1425.1966800000002,False,False,1380.93,False,False,False
2004-08-05,29.35961365482453,35.435995894966865,False,False,1353.44,1456.7638666666667,False,False,1446.52155,False,False,1425.74176,False,False,1341.08,False,False,False
2004-08-06,20.574210831873415,29.55935821606002,False,False,1315.3,1455.7464,False,False,1446.0515000000003,False,False,1426.1738400000002,False,False,1320.83,False,False,False
2004-08-09,23.060222015380745,30.704782107316817,False,False,1318.83,1454.7814666666666,False,False,1445.535,False,False,1426.5566000000001,False,False,1325.96,False,False,False
2004-08-10,40.2830360678167,39.124341292965404,False,True,1346.71,1453.7823333333333,False,False,1445.3315499999999,False,False,1426.98064,False,False,1319.7,False,False,False
2004-08-11,33.38449145436519,35.45367601876714,True,False,1324.65,1452.6049333333333,False,False,1445.06425,False,False,1427.31776,False,False,1313.81,False,False,False
2004-08-12,28.217112777224045,32.44860904248351,False,False,1304.43,1451.2060666666666,False,False,1444.7333500000002,False,False,1427.52788,False,False,1311.84,False,False,False
2004-08-13,30.32651026258496,33.46681221681803,False,False,1307.82,1449.7205333333332,False,False,1444.3854,False,False,1427.7446400000001,False,False,1309.5,False,False,False
2004-08-16,41.566306624163936,39.02047710379424,False,True,1326.84,1448.4297333333334,False,False,1443.9195000000002,False,False,1427.91276,False,False,1332.94,False,False,False
2004-08-17,46.28613818181972,41.47664304355716,False,False,1335.72,1447.0694,False,False,1443.4985000000001,False,False,1428.05688,False,False,1328.99,False,False,False
2004-08-18,58.59379816757549,48.52024749448221,False,False,1363.73,1445.9957333333334,False,False,1443.2302499999998,False,False,1428.31288,False,False,1356.89,False,False,False
2004-08-19,53.261530708238105,46.27403833295904,False,False,1353.24,1444.7901333333332,False,False,1442.9145,False,False,1428.46724,False,False,1352.28,False,False,False
2004-08-20,58.87634313026901,49.51105284268803,False,False,1366.73,1443.6882666666668,False,False,1442.5325,False,False,1428.716,False,False,1370.51,False,False,False
2004-08-23,60.58401357411336,50.50380547377588,False,False,1370.9,1442.4701333333333,False,False,1442.2401,False,False,1428.97304,False,False,1376.99,False,False,False
2004-08-24,59.80582548097409,50.2181960773749,False,False,1369.78,1441.2495333333334,False,False,1441.9412,False,False,1429.21596,False,False,1369.2,False,False,False
2004-08-25,68.0856195346522,54.96640159390949,False,False,1389.17,1440.2,False,False,1441.68665,False,False,1429.4969199999998,False,False,1383.8,False,False,False
2004-08-26,63.970588586834836,53.495609619352635,False,False,1383.98,1439.2237333333333,False,False,1441.4229,False,False,1429.70352,False,False,1384.61,False,False,False
2004-08-27,66.08117629515755,54.64886349665777,False,False,1388.56,1438.2727333333335,False,False,1441.2926,False,False,1429.89296,False,False,1383.12,False,False,False
2004-08-30,50.53267597924085,48.78329675873276,False,False,1367.94,1437.0346,False,False,1441.0841,False,False,1429.9203599999998,False,False,1368.91,False,False,False
2004-08-31,51.0152473018985,48.99487470966273,False,False,1368.68,1436.0309333333332,False,False,1440.7098999999998,False,False,1429.95432,False,False,1363.27,False,False,False
2004-09-01,57.13345997649532,51.690104655527826,False,False,1377.96,1435.2735333333333,False,False,1440.4003500000001,False,False,1429.9731199999999,False,False,1374.69,False,False,False
2004-09-02,67.52565055110203,57.0569137239907,False,False,1398.34,1434.6198,False,False,1440.3545,False,False,1430.1188800000002,False,False,1384.41,False,False,False
2004-09-03,49.359113397306224,49.370839352633226,True,False,1371.82,1433.8114,False,False,1440.2448499999998,False,False,1430.05924,False,False,1382.48,False,False,False
2004-09-07,54.72788744609611,52.00171839031097,False,True,1381.84,1433.1047333333336,False,False,1440.33055,False,False,1430.1043599999998,False,False,1378.4,False,False,False
2004-09-08,51.504545271294006,50.569806273304,False,False,1376.77,1432.3375333333333,False,False,1440.3199,False,False,1430.28232,False,False,1385.22,False,False,False
2004-09-09,59.58856223649074,54.497994496075044,False,False,1391.53,1431.8636666666666,False,False,1440.4601,False,False,1430.44524,False,False,1391.2,False,False,False
2004-09-10,68.49970302315222,59.53538644953373,False,False,1413.0,1431.5167999999999,False,False,1440.6585,False,False,1430.66672,False,False,1417.84,False,False,False
2004-09-13,73.11865906007316,62.51992661728198,False,False,1427.34,1431.0394000000001,False,False,1440.6986500000003,False,False,1430.985,False,False,1425.29,False,False,False
2004-09-14,75.19863242092397,63.924689320628225,False,False,1434.37,1430.6624666666667,True,False,1440.8137000000002,False,False,1431.1912,True,False,1425.51,False,False,False
2004-09-15,60.40644833286936,57.61617608839746,False,False,1415.3,1430.0958666666668,False,False,1440.78965,False,False,1431.3452,False,False,1417.37,False,False,False
2004-09-16,61.63903988474969,58.23760159660561,False,False,1417.97,1429.4544666666668,False,False,1440.7582499999999,False,False,1431.4165600000001,False,False,1417.73,False,False,False
2004-09-17,65.54338230762914,60.19829221078736,False,False,1426.3,1428.9542000000001,False,False,1440.6543500000002,False,False,1431.55272,False,False,1417.39,False,False,False
2004-09-20,64.09969457352207,59.626471975213626,False,False,1424.72,1428.5558666666666,False,False,1440.6185,False,False,1431.78632,False,False,1429.85,False,False,False
2004-09-21,69.62741384999345,62.35389839069761,False,False,1435.91,1428.0848,True,False,1440.6991999999998,False,False,1431.97736,True,False,1424.72,False,False,False
2004-09-22,46.14970518005314,51.70172534610331,True,False,1404.22,1427.3963333333334,False,False,1440.5584,False,False,1432.23568,False,False,1405.76,False,False,False
2004-09-23,47.16628811898632,52.13246003909298,False,False,1405.77,1426.8694666666665,False,False,1440.5527000000002,False,False,1432.55576,False,False,1407.71,False,False,False
2004-09-24,43.05513155229198,50.04848998881922,False,False,1399.05,1426.3158,False,False,1440.4577000000002,False,False,1432.91472,False,False,1389.94,False,False,False
2004-09-27,35.75151377265027,46.06466416618795,False,False,1385.55,1425.7944666666665,False,False,1440.46715,False,False,1433.1148799999999,False,False,1390.11,False,False,False
2004-09-28,39.436094751875935,47.44945940914305,False,False,1389.7,1425.3121333333333,False,False,1440.47085,False,False,1433.45888,False,False,1389.69,False,False,False
2004-09-29,54.84165719260475,53.94271842098496,False,True,1410.86,1424.9163999999998,False,False,1440.44035,False,False,1433.76096,False,False,1409.23,False,False,False
2004-09-30,56.00173785032591,54.48087213358001,False,False,1412.74,1424.4871333333333,False,False,1440.4177,False,False,1434.06352,False,False,1426.38,False,False,False
2004-10-01,73.18590110434128,64.13182521214522,False,False,1452.94,1424.3708666666664,True,False,1440.6982999999998,True,False,1434.374,True,False,1463.22,False,False,False
2004-10-04,74.91200989489886,65.32722239229861,False,False,1459.01,1424.1676666666667,True,False,1440.97695,True,False,1434.68324,True,False,1456.19,False,False,False
2004-10-05,75.73753571070635,65.88199532040909,False,False,1461.76,1424.0912666666666,True,False,1441.28575,True,False,1434.96004,True,False,1460.19,False,False,False
2004-10-06,79.36678168395888,68.37849597029124,False,False,1474.36,1424.1463999999999,True,False,1441.501,True,False,1435.3278799999998,True,False,1469.7,False,False,False
2004-10-07,63.115930359650804,61.25661690365532,False,False,1455.77,1423.9758000000002,True,False,1441.649,True,False,1435.56316,True,False,1449.49,False,False,False
2004-10-08,47.85825498876691,53.28075734614785,True,False,1430.96,1423.6956,True,False,1441.64525,False,False,1435.66752,False,False,1435.54,False,False,False
2004-10-11,51.584269683999594,55.00246649451362,False,False,1437.73,1423.673,True,False,1441.5930500000002,False,False,1435.75956,True,False,1424.22,False,False,False
2004-10-12,49.90648302948204,54.1360843465172,False,False,1435.0,1423.6565333333333,True,False,1441.5521,False,False,1435.81692,False,False,1451.73,False,False,False
2004-10-13,49.534685277347506,53.95504408109289,False,False,1434.46,1423.7696,True,False,1441.5050999999999,False,False,1435.8844000000001,False,False,1434.92,False,False,False
2004-10-14,43.11552479743537,50.8199183886166,False,False,1425.21,1423.9229999999998,True,False,1441.2793,False,False,1435.8783999999998,False,False,1430.31,False,False,False
2004-10-15,48.017868732325546,52.66748968882579,False,False,1430.98,1423.9202,True,False,1441.0841499999997,False,False,1436.02624,False,False,1428.08,False,False,False
2004-10-18,64.36673069003066,60.04403931854371,False,True,1457.31,1424.3031333333333,True,True,1441.0311,True,True,1436.21824,True,True,1463.01,True,True,True
2004-10-19,54.16836754394166,55.283275157168696,True,False,1443.8,1424.5479999999998,True,False,1440.93225,True,False,1436.30492,True,False,1441.21,False,False,False
2004-10-20,58.92312356029826,57.55290204678122,False,True,1452.26,1424.7038,True,True,1440.71065,True,True,1436.56436,True,True,1459.68,True,True,True
2004-10-21,68.9359834203136,62.9466155611709,False,False,1474.79,1425.0839333333333,True,False,1440.5783000000001,True,False,1436.95108,True,False,1472.92,False,False,False
2004-10-22,47.176774168384775,51.51375052208856,True,False,1438.25,1425.3484,True,False,1440.1982500000001,False,False,1437.22164,True,False,1435.68,False,False,False
2004-10-25,44.62244379979976,49.99368496801395,False,False,1432.57,1425.6896,True,False,1439.70785,False,False,1437.44228,False,False,1432.25,False,False,False
2004-10-26,49.94928225898992,52.535013400059015,False,False,1442.14,1426.1702666666667,True,False,1439.31625,True,False,1437.53076,True,False,1441.79,False,False,False
2004-10-27,65.34650124443546,60.9883412097623,False,True,1480.03,1426.8247333333334,True,True,1439.01755,True,True,1437.7712,True,True,1473.41,True,True,True
2004-10-28,67.52731508551923,62.339921597306315,False,False,1487.12,1427.2331333333334,True,False,1438.8292499999998,True,False,1438.05016,True,False,1485.68,False,False,False
2004-10-29,67.24875665262316,62.208973576308686,False,False,1486.72,1427.7086666666667,True,False,1438.5924499999999,True,False,1438.33148,True,False,1486.25,False,False,False
2004-11-01,68.04461902398192,62.64625584246104,False,False,1488.79,1428.0185333333334,True,False,1438.37635,True,False,1438.5141199999998,True,False,1490.32,False,False,False
2004-11-02,70.48608348525933,63.95678875147024,False,False,1494.83,1428.3490666666667,True,False,1438.0824000000002,True,False,1438.7759199999998,True,False,1519.97,False,False,False
2004-11-03,73.96682373237834,65.88996688709696,False,False,1503.89,1428.7856,True,False,1437.8375,True,False,1439.07324,True,False,1498.06,False,False,False
2004-11-04,78.06713463570222,68.37214358630483,False,False,1516.2,1429.2054666666666,True,False,1437.6854999999998,True,False,1439.37772,True,False,1526.71,False,False,False
2004-11-05,80.67490017648335,70.0932766501632,False,False,1525.24,1429.4384,True,False,1437.6596,True,False,1439.7317600000001,True,False,1525.13,False,False,False
2004-11-08,81.21955238856947,70.45527179470143,False,False,1527.13,1429.5634666666667,True,False,1437.6391999999998,True,False,1440.1818,True,False,1527.25,False,False,False
2004-11-09,81.03627649683364,70.39215798109214,False,False,1527.0,1429.7862666666667,True,False,1437.5058999999999,True,False,1440.65124,True,False,1524.1,False,False,False
2004-11-10,67.45739138025155,65.55651216942488,False,False,1517.06,1430.0202666666667,True,False,1437.49505,True,False,1440.9454,True,False,1524.62,False,False,False
2004-11-11,78.07991950757726,70.89415405609293,False,False,1541.7,1430.3948666666665,True,False,1437.7457000000002,True,False,1441.3527199999999,True,False,1543.31,False,False,False
2004-11-12,82.57906076384715,73.85338103499714,False,False,1558.41,1430.8114,True,False,1438.0557499999998,True,False,1441.95632,True,False,1554.31,False,False,False
2004-11-15,83.19322209004903,74.28308108174645,False,False,1560.96,1431.3985999999998,True,False,1438.3951499999998,True,False,1442.6251599999998,True,False,1554.79,False,False,False
2004-11-16,69.29949651350105,68.38355445680699,False,False,1548.53,1431.8844,True,False,1438.6986000000002,True,False,1443.36048,True,False,1561.8,False,False,False
2004-11-17,77.32769824344581,72.63682942321155,False,False,1571.12,1432.6288666666667,True,False,1439.09495,True,False,1444.12936,True,False,1568.02,False,False,False
2004-11-18,79.95138236883335,74.23780778641807,False,False,1580.81,1433.5072,True,False,1439.68595,True,False,1444.9986399999998,True,False,1578.86,False,False,False
2004-11-19,57.113357732235905,62.56232771850298,True,False,1552.11,1434.0313999999998,True,False,1440.1213500000001,True,False,1445.7137999999998,True,False,1551.16,False,False,False
2004-11-22,63.89289617286534,65.82361144261486,False,False,1568.28,1434.9072666666666,True,False,1440.468,True,False,1446.3096799999998,True,False,1566.71,False,False,False
2004-11-23,60.005538300861346,63.72368713544183,False,False,1562.6,1435.6512,True,False,1440.8264499999998,True,False,1446.91464,True,False,1572.67,False,False,False
2004-11-24,67.98681235497571,67.62981426073281,False,True,1582.55,1436.2982,True,True,1441.23775,True,True,1447.5644,True,True,1581.65,True,True,True
2004-11-26,64.74534182500558,65.98444315622537,True,False,1578.26,1436.8398666666667,True,False,1441.55815,True,False,1448.1804399999999,True,False,1586.46,False,False,False
2004-11-29,65.71445488917924,66.43137683780617,False,False,1580.44,1437.5059333333334,True,False,1441.95365,True,False,1448.7138799999998,True,False,1579.51,False,False,False
2004-11-30,58.076358537751126,62.78797014515928,False,False,1571.5,1438.1194666666668,True,False,1442.3888,True,False,1449.2723199999998,True,False,1578.25,False,False,False
2004-12-01,72.79003079631579,69.88165910006478,False,True,1607.15,1439.1469333333334,True,True,1442.8917000000001,True,True,1450.02184,True,True,1602.11,True,True,True
2004-12-02,74.54425990765608,70.88753445582142,False,False,1613.15,1440.3588666666665,True,False,1443.42,True,False,1450.7449199999999,True,False,1621.1,False,False,False
2004-12-03,74.9369925495302,71.10405220975461,False,False,1614.4,1441.7791333333334,True,False,1444.0680000000002,True,False,1451.57488,True,False,1612.33,False,False,False
2004-12-06,76.67979353388782,72.03405873374959,False,False,1619.59,1443.1411333333335,True,False,1444.7554499999999,True,False,1452.38104,True,False,1622.84,False,False,False
2004-12-07,52.05681594588907,59.92423553029598,True,False,1589.33,1444.2559333333331,True,False,1445.3833499999998,True,False,1453.20372,True,False,1593.87,False,False,False
2004-12-08,58.51755870173514,62.72942626703948,False,False,1601.91,1445.4125333333334,True,False,1446.0826499999998,True,False,1454.0555200000001,True,False,1585.99,False,False,False
2004-12-09,62.2365066834995,64.40993074268457,False,False,1609.79,1446.7071333333333,True,False,1446.7805,True,False,1454.82684,True,False,1601.46,False,False,False
2004-12-10,58.63320211397897,62.623243206703606,False,False,1605.16,1448.0336,True,False,1447.42065,True,False,1455.5784,True,False,1617.53,False,False,False
2004-12-13,66.46176068529172,66.1207111034629,False,True,1621.16,1449.5273333333332,True,True,1448.1745500000002,True,True,1456.47576,True,True,1618.2,True,True,True
2004-12-14,69.14422365349826,67.4136932085662,False,False,1627.46,1450.8978000000002,True,False,1448.8644,True,False,1457.37248,True,False,1626.99,False,False,False
2004-12-15,65.4323676065038,65.7703388709727,True,False,1623.63,1452.2898,True,False,1449.61645,True,False,1458.267,True,False,1621.43,False,False,False
2004-12-16,51.856247923088624,59.266502108016105,False,False,1607.62,1453.56,True,False,1450.3241,True,False,1458.97224,True,False,1608.64,False,False,False
2004-12-17,44.45585518082889,55.22228383331077,False,False,1596.61,1454.8717333333332,True,False,1450.9003500000001,True,False,1459.654,True,False,1603.84,False,False,False
2004-12-20,41.541055853841705,53.56342668290784,False,False,1591.97,1456.2855333333332,True,False,1451.49525,True,False,1460.2950399999997,True,False,1598.6,False,False,False
2004-12-21,54.508020544328275,58.55901242951995,False,False,1609.26,1457.6974666666667,True,False,1452.33595,True,False,1460.9394,True,False,1605.72,False,False,False
2004-12-22,57.26480086362165,59.7222239542775,False,False,1613.57,1459.1456666666668,True,False,1453.2164500000001,True,False,1461.6209199999998,True,False,1608.87,False,False,False
2004-12-23,57.4045438800748,59.77864260971888,False,False,1613.77,1460.5916666666667,True,False,1454.1978,True,False,1462.3005600000001,True,False,1621.33,False,False,False
2004-12-27,51.351138887219236,57.11632029508673,False,False,1607.59,1461.9211333333333,True,False,1455.22475,True,False,1462.84944,True,False,1610.9,False,False,False
2004-12-28,63.43457579583461,62.010525408411716,False,True,1624.19,1463.3226000000002,True,True,1456.1887,True,True,1463.46616,True,True,1619.36,True,True,True
2004-12-29,63.91333468075444,62.223097699508415,False,False,1624.95,1464.5041333333336,True,False,1457.3141,True,False,1464.09428,True,False,1626.21,False,False,False
2004-12-30,62.4203592753577,61.641484163292866,False,False,1623.76,1465.6367333333333,True,False,1458.3975500000001,True,False,1464.73504,True,False,1624.37,False,False,False
2004-12-31,58.86161250203058,60.29498612256279,True,False,1621.12,1466.6901333333333,True,False,1459.3587,True,False,1465.2332,True,False,1628.75,False,False,False
2005-01-03,40.77183286893796,52.11690574648642,False,False,1603.51,1467.6054,True,False,1460.2874000000002,True,False,1465.6422,True,False,1611.22,False,False,False
2005-01-04,24.784995163665187,41.271794172782236,False,False,1571.83,1468.294,True,False,1461.15365,True,False,1465.87248,True,False,1568.68,False,False,False
2005-01-05,22.19823626523592,39.042991923741205,False,False,1563.76,1468.9576,True,False,1462.0655,True,False,1466.0049199999999,True,False,1567.66,False,False,False
2005-01-06,20.28809202219253,37.36282055132163,False,False,1557.52,1469.7063333333333,True,False,1463.0029000000002,True,False,1466.1531599999998,True,False,1565.63,False,False,False
2005-01-07,28.65562030580405,40.57996819089174,False,False,1564.81,1470.4381333333333,True,False,1463.91765,True,False,1466.25332,True,False,1561.23,False,False,False
2005-01-10,28.787216670244533,40.62951996396856,False,False,1564.92,1470.9279333333334,True,False,1464.6129499999997,True,False,1466.4138799999998,True,False,1556.66,False,False,False
2005-01-11,23.492726649487807,37.13671539945069,False,False,1553.4,1471.3108,True,False,1465.303,True,False,1466.4911599999998,True,False,1561.84,False,False,False
2005-01-12,37.82875837718377,42.82512269801913,False,False,1565.78,1471.9526666666666,True,False,1465.92035,True,False,1466.62624,True,False,1567.55,False,False,False
2005-01-13,27.73849523849195,36.849816034311175,False,False,1545.18,1472.3787333333332,True,False,1466.42,True,False,1466.59248,True,False,1552.11,False,False,False
2005-01-14,41.75486136845961,43.42379939825173,False,False,1561.11,1473.0618666666667,True,False,1467.0335,True,False,1466.62544,True,False,1554.19,False,False,False
2005-01-18,50.46614611315176,47.9579690863988,False,True,1573.49,1473.6904666666667,True,True,1467.6348500000001,True,True,1466.733,True,True,1572.81,True,True,True
2005-01-19,36.244261342210876,40.16286459636311,True,False,1545.65,1474.1282,True,False,1467.9116000000001,True,False,1466.79392,True,False,1526.8,False,False,False
2005-01-20,26.510622614443776,33.59566046877093,False,False,1514.56,1474.4650666666666,True,False,1467.9425499999998,True,False,1466.72732,True,False,1519.3,False,False,False
2005-01-21,23.882397297025975,31.63878906303445,False,False,1503.64,1474.725,True,False,1467.99285,True,False,1466.52724,True,False,1507.79,False,False,False
2005-01-24,19.207364856705524,27.949330910240505,False,False,1480.66,1474.9078666666667,True,False,1467.9863500000001,True,False,1466.37296,True,False,1492.65,False,False,False
2005-01-25,26.450959534960447,31.650883745596744,False,False,1490.57,1475.0125333333333,True,False,1468.0116499999997,True,False,1466.36896,True,False,1502.05,False,False,False
2005-01-26,38.43377669540297,38.03051753235139,False,True,1509.01,1475.1158000000003,True,True,1468.0770499999999,True,True,1466.4194000000002,True,True,1505.25,True,True,True
2005-01-27,37.863945117985345,37.73023574855638,False,False,1507.55,1475.2440666666666,True,False,1468.2504,True,False,1466.47728,True,False,1510.88,False,False,False
2005-01-28,34.55223684411409,36.03249476373093,True,False,1499.46,1475.2512666666667,True,False,1468.3694,True,False,1466.5237599999998,True,False,1515.16,False,False,False
2005-01-31,47.825767240252674,42.92773047730929,False,True,1519.63,1475.4283333333333,True,True,1468.6703,True,True,1466.6348799999998,True,True,1521.0,True,True,True
2005-02-01,50.180993530296234,44.221451815288255,False,False,1523.66,1475.5484000000001,True,False,1469.0432999999998,True,False,1466.8790800000002,True,False,1527.29,False,False,False
2005-02-02,51.101186947456156,44.70379159520851,False,False,1525.1,1475.6048,True,False,1469.3014,True,False,1467.11936,True,False,1516.22,False,False,False
2005-02-03,40.80570250463992,40.308731957541184,False,False,1508.24,1475.7292666666665,True,False,1469.6580999999999,True,False,1467.15652,True,False,1507.74,False,False,False
2005-02-04,56.664710770776345,48.75605979455065,False,False,1534.49,1476.0846,True,False,1470.0755,True,False,1467.33084,True,False,1534.48,False,False,False
2005-02-07,53.21750620934822,47.26331022304945,False,False,1529.05,1476.6402,True,False,1470.2932499999997,True,False,1467.4458800000002,True,False,1529.55,False,False,False
2005-02-08,55.338488628778805,48.4016741684123,False,False,1532.69,1477.1748666666667,True,False,1470.4716499999997,True,False,1467.5199200000002,True,False,1534.41,False,False,False
2005-02-09,40.215013488402526,41.53657899514473,True,False,1506.81,1477.6794,True,False,1470.60305,True,False,1467.5418,True,False,1512.71,False,False,False
2005-02-10,40.22974074846372,41.5434793201798,False,False,1506.83,1478.1249333333333,True,False,1470.73985,True,False,1467.63124,True,False,1505.09,False,False,False
2005-02-11,55.40443587147027,49.19010769243562,False,True,1530.51,1478.7809333333335,True,True,1471.12725,True,True,1467.727,True,True,1531.19,True,True,True
2005-02-14,59.32228082719327,51.41560724191557,False,False,1538.21,1479.5111333333332,True,False,1471.6615000000002,True,False,1467.8498800000002,True,False,1538.38,False,False,False
2005-02-15,63.712918243850005,53.97831784841734,False,False,1547.3,1480.3861333333334,True,False,1472.3912,True,False,1468.09988,True,False,1541.26,False,False,False
2005-02-16,59.67066408009774,52.37773141686312,False,False,1542.41,1481.2294,True,False,1473.0267999999999,True,False,1468.34112,True,False,1543.03,False,False,False
2005-02-17,44.20170998825004,45.50701824231169,True,False,1519.29,1482.0768666666665,True,False,1473.5127000000002,True,False,1468.56328,True,False,1519.21,False,False,False
2005-02-18,42.061326435991205,44.45049705408946,False,False,1515.4,1482.8677333333333,True,False,1473.9475999999997,True,False,1468.7766800000002,True,False,1502.94,False,False,False
2005-02-22,32.1134996533668,39.09123319592649,False,False,1494.07,1483.3544,True,False,1474.33995,True,False,1468.8720799999999,True,False,1502.83,False,False,False
2005-02-23,34.66589573089969,40.190739494434276,False,False,1497.09,1484.0911999999998,True,False,1474.79445,True,False,1468.95192,True,False,1493.59,False,False,False
2005-02-24,49.72356170962279,47.19923118144346,False,True,1517.71,1484.8192000000001,True,True,1475.3975,True,True,1469.14124,True,True,1515.75,True,True,True
2005-02-25,55.10379370377661,50.01077016373406,False,False,1526.9,1485.8286666666668,True,False,1475.92255,True,False,1469.2908799999998,True,False,1517.06,False,False,False
2005-02-28,45.3255407180912,45.50203852158966,True,False,1511.02,1486.7794666666666,True,False,1476.4035000000001,True,False,1469.44208,True,False,1516.63,False,False,False
2005-03-01,54.8737844168325,50.42169959290013,False,True,1527.25,1487.6844666666666,True,True,1476.9543000000003,True,True,1469.68672,True,True,1517.68,True,True,True
2005-03-02,53.54947724855433,49.83365527237618,False,False,1525.28,1488.628,True,False,1477.58145,True,False,1469.8624,True,False,1530.13,False,False,False
2005-03-03,44.947629523152,45.91409254878123,True,False,1511.89,1489.3836000000001,True,False,1478.2414,True,False,1470.018,True,False,1524.21,False,False,False
2005-03-04,50.917307225836176,48.732359256078354,False,True,1520.58,1490.1848666666665,True,True,1478.85695,True,True,1470.3358400000002,True,True,1524.04,True,True,True
2005-03-07,63.86775684647228,55.7649793813232,False,False,1545.2,1491.1106666666667,True,False,1479.60125,True,False,1470.76676,True,False,1540.8,False,False,False
2005-03-08,52.9177461471604,50.727514374574035,False,False,1528.65,1492.1073999999999,True,False,1480.26015,True,False,1471.2113599999998,True,False,1526.9,False,False,False
2005-03-09,48.97009764898019,48.8136790901077,False,False,1521.98,1493.0592,True,False,1480.8292,True,False,1471.69048,True,False,1525.64,False,False,False
2005-03-10,50.51963562278415,49.55121266752758,False,False,1524.38,1494.1988000000001,True,False,1481.38125,True,False,1472.0624000000003,True,False,1528.65,False,False,False
2005-03-11,39.57298156099362,44.19625127341351,True,False,1505.64,1495.4677333333334,True,False,1481.67085,True,False,1472.48548,True,False,1509.19,False,False,False
2005-03-14,46.405075919433706,47.289710280659456,False,False,1515.09,1496.7761333333333,True,False,1481.97695,True,False,1472.91756,True,False,1520.26,False,False,False
2005-03-15,39.26381944876753,43.69311714854927,False,False,1502.06,1497.8118,True,False,1482.1717,True,False,1473.2102399999999,True,False,1497.4,False,False,False
2005-03-16,32.233169918005046,39.73889034452335,False,False,1486.23,1498.8890000000001,False,False,1482.27175,True,False,1473.48408,True,False,1487.72,False,False,False
2005-03-17,33.462485508962615,40.253870067973985,False,False,1487.63,1500.1103333333335,False,False,1482.3672,True,False,1473.8402800000001,True,False,1488.55,False,False,False
2005-03-18,31.904650408330568,39.41692884640507,False,False,1484.4,1501.2875333333334,False,False,1482.4681,True,False,1474.25232,True,False,1483.16,False,False,False
2005-03-21,31.961854886163394,39.4379201913176,False,False,1484.45,1502.3382666666669,False,False,1482.6643,True,False,1474.7099600000001,True,False,1484.13,False,False,False
2005-03-22,23.169409556635017,34.45923523054232,False,False,1465.09,1503.2007333333333,False,False,1482.7145500000001,False,False,1475.04288,False,False,1463.43,False,False,False
2005-03-23,30.829223986194805,37.39593125155716,False,False,1471.77,1503.921,False,False,1482.6161499999998,False,False,1475.22652,False,False,1477.46,False,False,False
2005-03-24,29.877205314853853,36.90803473055129,False,False,1469.94,1504.699,False,False,1482.4859999999999,False,False,1475.44472,False,False,1476.4,False,False,False
2005-03-28,33.50345277341221,38.22190132113551,False,False,1472.71,1505.4055333333333,False,False,1482.5020499999998,False,False,1475.56632,False,False,1471.25,False,False,False
2005-03-29,28.337481876813882,35.796162403665846,False,False,1464.34,1506.0284666666666,False,False,1482.4174000000003,False,False,1475.64268,False,False,1470.13,False,False,False
2005-03-30,54.89775139069186,47.53469386926867,False,True,1491.74,1506.8415333333335,False,False,1482.5829,True,True,1475.856,True,True,1489.44,False,True,True
